name,domain,event1,event2
bryan brock,management,jobs,hackathons
joseph sullivan,coding,certifications,webinars
sherri dawson,security,internships,fests
dustin ferguson,hardware,competitions,webinars
kayla young,web development,expos,certifications
angela stokes,higher education,workshops,seminars
curtis ortega,iot,certifications,courses
andrew cox,coding,jobs,certifications
russell vargas,java,trainings,expos
david foster,security,certifications,courses
pamela burton,web development,internships,fests
joshua miller,management,jobs,certifications
deborah young,artificial intelligence,expos,webinars
ann morris,management,seminars,expos
david cox,python,hackathons,jobs
chelsea smith,python,workshops,seminars
corey beck,artificial intelligence,competitions,trainings
lisa roberts,finance,fests,certifications
christine potter,mobile applications,certifications,courses
valerie yang,higher education,internships,seminars
brian powell,c++,fests,internships
david davis,software architecture,seminars,competitions
jacqueline houston,web development,trainings,seminars
andrew rodriguez,python,seminars,internships
kayla williams,iot,expos,internships
erika ross,mobile applications,competitions,expos
jessica silva,finance,workshops,seminars
kristine clark,higher education,competitions,fests
daniel barnett,java,seminars,certifications
andrew terry,other,seminars,jobs
bryan martin,other,trainings,competitions
donna hansen,management,trainings,expos
kevin robbins,security,talks,trainings
kenneth martinez,other,webinars,certifications
melinda west,c,expos,internships
james burns,java,expos,fests
julian sanders,cloud computing,hackathons,courses
brandon carlson,other,talks,jobs
melissa brown,python,courses,expos
alexander barr,c++,talks,seminars
beverly mcguire,security,competitions,internships
ernest pierce,security,certifications,talks
javier leblanc,c,hackathons,courses
cassandra meza,networking,competitions,certifications
colin davis,javascript,jobs,seminars
brittney copeland,iot,internships,courses
philip woods,hardware,workshops,jobs
michelle miller,artificial intelligence,workshops,courses
diana thomas,mobile applications,talks,expos
angela hall,machine learning,fests,hackathons
christopher jones,blockchain,fests,hackathons
gary sanchez,javascript,internships,seminars
christian odom,machine learning,webinars,fests
jennifer smith,higher education,competitions,talks
andrea thompson,finance,trainings,jobs
anthony williams,networking,talks,expos
kathryn odom,cloud computing,talks,jobs
daniel orozco,java,courses,talks
cameron pena,javascript,expos,competitions
christopher hernandez,c,talks,seminars
edward hampton,java,trainings,seminars
james raymond,java,expos,trainings
william rosales,finance,seminars,fests
michele campbell,javascript,competitions,courses
jessica boyd,python,talks,certifications
michael alvarado,python,webinars,courses
jonathan fowler,iot,webinars,hackathons
laura hurst,coding,jobs,hackathons
valerie snow,networking,competitions,certifications
bernard friedman,finance,competitions,internships
joshua calhoun,cloud computing,workshops,internships
karen baker,coding,internships,fests
brian patterson,software architecture,internships,fests
valerie peterson,iot,hackathons,fests
michael baird,blockchain,internships,workshops
kelli hodges,java,certifications,webinars
brian hamilton,blockchain,certifications,competitions
glenn martinez,development processes,certifications,talks
allison robinson,c,fests,expos
virginia lucas,software architecture,certifications,hackathons
carol larson,python,webinars,competitions
justin copeland,web development,internships,competitions
anna young,security,jobs,internships
peter wood,cloud computing,courses,webinars
john pearson,c++,courses,webinars
antonio nelson,cloud computing,expos,internships
adam richards,data science,hackathons,jobs
matthew martinez,machine learning,internships,hackathons
tracy alexander,javascript,trainings,competitions
janice leonard,web development,workshops,competitions
dennis ramirez,iot,courses,internships
mrs. alexa henson md,blockchain,workshops,courses
tracy wilson,cloud computing,trainings,jobs
beverly hayes,c,seminars,competitions
kristy levine,python,jobs,workshops
tracy mejia,mobile applications,competitions,courses
corey moran,coding,seminars,webinars
edwin bowman,management,courses,jobs
michael west,web development,trainings,courses
william sandoval,networking,fests,internships
mrs. marissa dixon,security,seminars,workshops
teresa riley,c,hackathons,expos
daniel lopez,management,hackathons,jobs
thomas thompson,python,fests,workshops
jessica lee,software architecture,workshops,internships
wyatt cruz,networking,certifications,jobs
tanya armstrong,hardware,competitions,webinars
michael parrish,c++,jobs,seminars
samantha mcdowell,cloud computing,workshops,internships
jennifer merritt,other,expos,courses
james porter,blockchain,seminars,jobs
aaron black,security,workshops,jobs
mr. charles saunders dds,networking,webinars,internships
bryan mann,coding,competitions,expos
jasmine brown,machine learning,expos,internships
william anderson,higher education,trainings,workshops
mary lewis,coding,webinars,talks
samuel johnston,finance,hackathons,competitions
laura wood,c++,workshops,hackathons
robert burton,management,fests,trainings
rebecca kelley,hardware,internships,trainings
sherry jensen,development processes,fests,hackathons
john phillips,cloud computing,workshops,seminars
heather frazier,other,jobs,competitions
christopher myers,java,competitions,internships
sharon mitchell,machine learning,internships,competitions
sharon buckley,iot,trainings,expos
mark rogers,python,hackathons,workshops
lisa thomas,iot,trainings,expos
katherine gonzalez,development processes,webinars,courses
jose allen,higher education,expos,fests
brandi perez,iot,expos,talks
kenneth jackson,coding,expos,competitions
courtney evans,blockchain,hackathons,workshops
robert ramirez,other,expos,courses
kenneth diaz,networking,jobs,talks
matthew graham,management,expos,talks
marissa dawson,security,talks,internships
susan bailey,mobile applications,internships,talks
michael smith,data science,talks,jobs
alyssa davis,cloud computing,seminars,talks
julia park,blockchain,trainings,courses
stacy jones,machine learning,internships,fests
john jackson,blockchain,expos,certifications
dana bryant,development processes,jobs,expos
gail duran,c++,internships,jobs
micheal brown,web development,expos,certifications
kristina rowland,cloud computing,fests,competitions
derek schmidt,management,jobs,hackathons
benjamin hall,security,competitions,jobs
gina diaz,c,competitions,workshops
russell hall,finance,trainings,internships
jennifer thompson,development processes,expos,trainings
lauren martin,mobile applications,jobs,seminars
patricia miller,mobile applications,competitions,seminars
stacy french,java,webinars,certifications
eric townsend,mobile applications,certifications,trainings
barbara mcguire,blockchain,talks,hackathons
michael rowe,c++,internships,courses
melissa harris,other,webinars,fests
anthony wilkinson,networking,hackathons,competitions
mrs. brenda scott,other,webinars,certifications
james cole,finance,internships,fests
kristen mitchell,development processes,expos,fests
todd smith,other,certifications,seminars
melissa diaz,machine learning,jobs,trainings
jennifer walker,mobile applications,fests,talks
ashley rodriguez,security,hackathons,expos
andre elliott,coding,fests,talks
maureen gross,c++,talks,workshops
jason anthony,development processes,seminars,courses
brandon molina,higher education,competitions,fests
jessica terrell,data science,expos,fests
charles parker,cloud computing,expos,webinars
daniel johnson,data science,internships,hackathons
robert sanchez,management,expos,webinars
christina carter,networking,internships,competitions
andre mcclure,finance,seminars,trainings
katelyn barnes,coding,courses,webinars
gabriel cruz,other,talks,fests
christina williams,software architecture,talks,fests
william turner,development processes,trainings,seminars
damon lane,c,seminars,internships
